Stuttgart-Sommerrain;1231.411;1355.633;0
Stuttgart-Untertürkheim;1229.624;1323.949;0
Stuttgart-Vaihingen;1132.11;1256.832;0
Stuttgart-Weilimdorf;1118.569;1362.855;0
Stuttgart-Zuffenhausen;1171.417;1370.832;0
Stützengrün;3549.838;3312.059;0
Stützengrün-Neulehn;3549.105;3317.164;0
Stützerbach;2362.713;3399.805;0
Subzin-Liessow;3249.036;7052.023;0
Suchsdorf;1757.695;7514.535;0
Süderbrarup;1545.753;7834.289;0
Süderbrarup NE;1545.679;7834.398;0
Suderburg;2011.996;5911.648;0
Süderdeich;991.5142;7342.777;0
Süderlügum;978.0615;8088.113;0
Suderwittingen;2241.82;5697.484;0
Sudmühle;144.0012;4896.32;0
Sudweyhe;972.0044;5993.785;0
Suerhop;1618.983;6363.148;0
Suhl;2238.049;3356.375;0
Suhl-Friedberg;2265.842;3337.109;0
Suhl-Heinrichs;2207.675;3354.719;0
Suhl-Neundorf;2243.466;3347.328;0
Sukow (bei Schwerin);2745.414;6656.863;0
Sülbeck;1151.237;5221.82;0
Sulingen (Han);923.2144;5662.75;0
Sulmingen;1690.966;620.8906;0
Sülstorf;2632.978;6606.32;0
Sulz (Neckar);780.6064;857.957;0
Sülzbach;1297.489;1726.715;0
Sulzbach (Inn);4289.517;1047.488;0
Sulzbach (Main);1154.269;2580.844;0
Sulzbach (Murr);1416.359;1561.652;0
Sulzbach (Saar);-366.1631;1911.457;0
Sulzbach (Saar) Altenwald;-347.6282;1924.445;0
Sulzbach (Taunus);712.4214;2816.902;0
Sulzbach (Taunus) Nord;703.7773;2829.516;0
Sülzbach Schule;1305.226;1723.008;0
Sulzbach-Rosenberg;3032.387;2151.445;0
Sulzbach-Rosenberg Hütte;3058.333;2140.898;0
Sulzberg;2071.361;96.69531;0
Sulzdorf;1660.773;1672.969;0
Sülze (Han);1745.966;5753.328;0
Sülzenbrücken;2382.624;3675.504;0
Sulzfeld (Baden);940.8506;1681.254;0
Sulzfeld Ravensburg;953.5605;1681.699;0
Sünching;3508.596;1486.398;0
Sundern (Sauerland);354.6626;4159.395;0
Süßen;1607.25;1212.141;0
Süstedt;997.04;5851.488;0
Sutthausen;381.0093;5158.23;0
Swisttal-Odendorf;-450.5664;3418.023;0
Syke;921.1572;5916.277;0
Syke Stadt;931.5869;5913.988;0
Sylbach;887.8345;4928.969;0
Syrau;3235.17;3322.57;0
Sythen;-176.0825;4656.074;0
Sythen Bbf;-165.0374;4670.168;0
Taben;-682.7427;2202.367;0
Tacherting;3705.758;598.6094;0
Talbahnhof Waching;3367.907;189.8203;0
Talhausen;759.8281;685.7656;0
Tamm (Württ);1141.175;1474.723;0
Tangerhütte;2959.909;5419.125;0
Tangermünde;3063.299;5545.258;0
Tangermünde West;3057.459;5545.93;0
Tangersdorf;3955.688;6294.18;0
Tanna;3091.958;3254.891;0
Tanndorf;3739.369;4034.133;0
Tannenbergsthal (Vogtl);3513.989;3230.148;0
Tanneneck;1669.965;6852.414;0
Tanneneck Gbf;1677.846;6859.508;0
Tannheim (Württ);1868.087;449.1172;0
Tannroda;2630.668;3655.438;0
Tannwald;1513.417;1414.914;0
Tantow;4613.718;6441.117;0
Tapfheim;2296.764;1218.508;0
Tarp;1305.886;7860.992;0
Tating;860.3091;7481.047;0
Taubenfeld;788.0889;2040.41;0
Taubenheim (Spree);4889.491;3974.434;0
Tauberbischofsheim;1524.116;2255.625;0
Tauberfeld;2720.23;1384.078;0
Taucha (bei Leipzig);3474.471;4264.113;0
Tauche (bei Beeskow);4579.475;5179.348;0
Taufkirchen;2993.628;539.6484;0
Tautenhain;3625.315;3948.645;0
Tecklenburg;229.6626;5144.215;0
Tegernsee;3117.311;168.168;0
Teicha;3100.436;4442.809;0
Teichland;4785.539;4833.465;0
Teichwolframsdorf;3353.688;3537.379;0
Teisendorf;3917.829;352.5703;0
Teisnach;3967.926;1681.57;0
Telgte;212.4224;4882.457;0
Teltow;3974.208;5413.168;0
Teltow Stadt;3956.411;5423.383;0
Temmels;-781.2476;2355.57;0
Templin;4054.642;6227.555;0
Templin Stadt;4065.655;6233.984;0
Templin-Ahrensdorf;4109.595;6231.707;0
Teningen-Mundingen;169.3979;601.4805;0
Teschenhagen;3888.712;7643.012;0
Teschow;2779.409;7149.273;0
Tessin;3316.422;7212.57;0
Tessin West;3303.078;7214.883;0
Teterow;3406.991;6923.129;0
Teuchern;3159.24;3976.543;0
Teufelsmühle;5096.346;3778.98;0
Teutschenthal;2983.895;4338.133;0
Teutschenthal Ost;3006.564;4340;0
Thale Hbf;2450.929;4633.672;0
Thale Musestieg;2461.19;4639.914;0
Thaleischweiler-Fröschen;13.25854;1861.223;0
Thalfang;-390.0544;2411.688;0
Thalfingen (bei Ulm);1824.678;936.4023;0
Thalheim (Erzgeb);3767.229;3517.793;0
Thalheim-Kreischa;3901.423;4177.629;0
Thann-Matzbach;3310.418;790.1719;0
Thansüß;3171.067;2293.98;0
Tharandt;4271.535;3866.082;0
Thedinghausen;1060.506;5965.91;0
Theisbergstegen;-74.45386;2151.25;0
Theißen;3225.384;3930.988;0
Themar;2195.877;3248.168;0
Wiesa;3910.932;3438.613;0
Thesdorf;1587.925;6727.992;0
Theuern;2487.59;3152.789;0
Thierbach-Zinnberg;3638.521;3761.398;0
Thiergarten (Hohenz);1121.315;544.8828;0
Thondorf;2804.127;4481.574;0
Thoßfell;3356.014;3324.297;0
Thülen Rekostein;786.2651;4256.859;0
Thüngen (Unterfr);1662.279;2609.027;0
Thüngersheim;1652.225;2540.367;0
Thür;-173.5273;3085.098;0
Thyrow;3957.926;5259.563;0
Tiebensee;1060.583;7365.133;0
Tiefenau;4119.391;4311.668;0
Tiefenbach (bei Passau);4308.578;1226.699;0
Tiefenbachmühle;2303.622;4507.238;0
Tiefenbrunnen;3746.632;5010.922;0
Tiefenort;1866.659;3601.52;0
Tiefensee;4313.243;5756.898;0
Tiengen (Hochrhein);501.8213;46.50391;0
Timmendorferstrand;2204.197;7129.363;0
Tiste;1415.621;6329.84;0
Titisee;417.1768;344.8945;0
Tittmoning-Wiesmühl;3841.708;542.5898;0
Tivoli;1115.563;5793.547;0
Tivoli/RNZ;737.2539;2149.422;0
Töging (Inn);3715.814;799.1328;0
Tonnenheide;820.7485;5370.117;0
Tönnhausen;1885.843;6431.305;0
Tönning;1009.784;7469.07;0
Tönnishäuschen;309.6533;4713.02;0
Töpchin;4169.548;5189.219;0
Töppeln;3162.214;3705.453;0
Toppenstedt;1795.445;6310.809;0
Torgau;3813.558;4485.367;0
Torgelow;4358.612;6830.898;0
Torgelow Drögeheide;4396.272;6795.367;0
Tornesch;1521.957;6785.883;0
Tostedt;1537.548;6314.172;0
Tostedt West;1516.673;6320.574;0
Traben-Trarbach DB;-299.2051;2635.16;0
Trabitz;3130.884;2489.527;0
Trais-Horloff;986.7446;3171.215;0
Trassenheide;4234.059;7321.508;0
Trassenmoor;4231.407;7332.273;0
Trauen;1815.513;5930.41;0
Traun;3037.15;3526.965;0
Traundorf;3772.075;333.9883;0
Traunreut;3728.18;472.5586;0
Traunreut Bosch-Siemens;3740.12;467.4492;0
Traunstein;3769.918;368.5586;0
Trebbichau;3116.259;4736.785;0
Trebbin;3938.157;5223.152;0
Treben-Lehma;3460.678;3892.402;0
Trebendorfer Wasserstelle;4931.502;4499.129;0
Trebgast;2876.109;2776.184;0
Trebitz (bei Könnern);2957.396;4604.574;0
Trebitz (Elbe);3643.5;4689.449;0
Trebnitz (Mark);4585.504;5622.984;0
Trebsen (Mulde);3666.627;4165.035;0
Trechtingshausen;226.6938;2688.934;0
Treis-Karden;-166.4458;2888.555;0
Treuchtlingen;2445.692;1534.754;0
Treuen;3387.648;3333.172;0
Treuenbrietzen;3688.223;5068.125;0
Treuenbrietzen Süd;3707.256;5057.18;0
Treysa;1179.514;3684.742;0
Triangel;2119.976;5474.844;0
Triberg;479.8745;608.2695;0
Triebes;3184.247;3481.047;0
Triefenried;4013.942;1606.355;0
Trier Hbf;-641.3359;2428.383;0
Trier Süd;-652.752;2415.547;0
Trier West;-665.1162;2418.438;0
Triesdorf;2273.226;1796.527;0
Triptis;3075.259;3535.305;0
Tröbitz;4117.577;4543.945;0
Trochtelfingen (bei Bopfingen);2076.966;1390.023;0
Trochtelfingen (Hohenz);1230.007;789.2969;0
Trochtelfingen Alb-Gold;1230.94;814.2852;0
Tröglitz;3278.76;3900.813;0
Troisdorf;-252.5469;3593.109;0
Troisdorf West;-270.467;3597.164;0
Trompet;-572.1401;4269.414;0
Tromsdorf;2786.146;3945.219;0
Trossingen Bahnhof;739.502;547.1602;0
Trossingen Stadt;773.4409;532.168;0
Trostberg;3699.708;537.4727;0
Trünzig;3347.688;3556.355;0
Tübingen Gbf;1099.356;1023.645;0
Tübingen Hbf;1089.628;1022.703;0
Tübingen West;1077.313;1027.508;0
Tübingen-Derendingen;1086.523;1008.254;0
Tübingen-Lustnau;1120.373;1032.789;0
Tucheim;3213.804;5267.48;0
Tulling;3327.34;586.2773;0
Türkenfeld;2593.063;585.8906;0
Türkheim (Bay) Bahnhof;2254.625;512.4141;0
Türkismühle;-313.4001;2223.113;0
Tüßling;3715.246;746.7148;0
Tuttlingen;898.6084;428.8477;0
Tuttlingen Gänsäcker;885.374;409.6328;0
Tuttlingen Nord;917.6001;441.2344;0
Tuttlingen Schulen;900.3193;434.3984;0
Tuttlingen Zentrum;906.8501;433.3594;0
Tutzing;2747.325;370.5352;0
Twiste;1023.783;4158.309;0
Twistesee;1090.212;4217.695;0
Twistringen;809.1997;5777.445;0
Übach-Palenberg;-990.7744;3740.145;0
Ubbedissen;802.853;4882.539;0
Überherrn;-620.6484;1856.891;0
Überlingen;1172.667;191.6172;0
Überlingen-Nußdorf;1189.492;177.1797;0
Übersee;3659.042;310.375;0
Ubstadt Ort;776.2139;1735.641;0
Ubstadt Salzbrunnenstraße;781.1558;1734.117;0
Ubstadt Uhlandstraße;778.8994;1743.184;0
Ubstadt-Weiher;774.9697;1748.016;0
Uchte;986.5723;5457.945;0
Uchtspringe;2808.615;5533.766;0
Ückeritz;4356.201;7255.215;0
Uder;1787.235;4198.492;0
Üdingen;-728.1614;3512.129;0
Uebigau;4023.195;4522.539;0
Ueckermünde;4381.196;6944.754;0
Uedorf;-339.9209;3559.992;0
Uelde;580.0132;4366.645;0
Uelzen;2091.687;5986.32;0
Uentrop;321.6792;4559.293;0
Uentrop Süd;312.0757;4546.73;0
Uenzen;1011.935;5833.328;0
Uersfeld (Eifel);-363.4268;2956.422;0
Uetersen;1498.885;6769.313;0
Uffeln;110.7908;5271.527;0
Uffenheim;1948.049;2180.684;0
Uffing am Staffelsee;2667.64;161.6289;0
Uftrungen;2418.134;4355.523;0
Uhingen;1482.179;1238.492;0
Uhldingen-Mühlhofen;1235.572;157.168;0
Uhlenhorst;4171.322;6869.422;0
Uhlerborn;433.1714;2686.488;0
Uhlstädt;2785.644;3526.355;0
Uhsmannsdorf;5154.07;4314.527;0
Uhyst;4880.797;4331.898;0
Ulberndorf;4335.786;3748.172;0
Ulbersdorf;4714.518;3864.797;0
Ulm Hbf;1775.458;896.9219;0
Ulm Ost;1786.073;906.5898;0
Ulm-Söflingen;1760.782;902.0391;0
Ulmen;-395.4417;2931.699;0
Ulmet;-69.2439;2224.648;0
Ulzburg Süd;1689.764;6873.344;0
Ummendorf;1657.806;525.9375;0
Umrathshausen Bahnhof;3534.342;301.5781;0
Umrathshausen Ort;3539.827;289.6523;0
Unadingen;598.8374;318.7852;0
Undorf;3197.476;1632.832;0
Unfriedsdorf;3012.567;2930.91;0
Ungedanken;1203.506;3923.023;0
Ungerhausen;1998.48;473.5234;0
Unkel;-211.8096;3358.547;0
Unna;145.145;4391.77;0
Unna-Königsborn;139.3164;4407.594;0
Unna-West;130.75;4391.914;0
Unnau-Korb;263.8145;3405.164;0
Unterammergau;2558.56;56.25;0
Unterasbach;2489.864;2042.719;0
Unteraschau;3810.552;430.1641;0
Unterbreizbach;1743.449;3585.805;0
Unterelchingen;1862.058;958.0469;0
Unterfahlheim;1905.795;937.8438;0
Unterföhring;3016.134;694.1406;0
Untergimpern;1057.634;1859.508;0
Untergrainau;2587.846;-72.4125;0
Untergriesheim;1209.995;1854.34;0
Untergrombach;720.5713;1660.043;0
Unterhaching;2995.279;553.2891;0
Unterharmersbach;376.3936;846.582;0
Unterhausen (Bay);2593.567;1267.469;0
Unterheckenhofen;2545.816;1819.129;0
Unterjesingen Mitte;1037.046;1031.918;0
Unterjesingen Sandäcker;1043.544;1030.898;0
Unterkochen;1876.051;1360.328;0
Unterkoskau;3106.422;3272.559;0
Unterleiterbach;2442.938;2745.758;0
Unterlemnitz;2911.327;3226.672;0
Unterlenningen;1388.846;1079.035;0
Unterlüß;1925.006;5832.824;0
Untermaßfeld;2052.579;3279.805;0
Untermaubach-Schlagstein;-743.2795;3511.207;0
Unterneudorf;3867.855;3296.73;0
Unteröwisheim;806.4482;1723.969;0
Unteröwisheim Martin-Luther-Straße;802.6514;1724.289;0
Unterreichenbach;834.7881;1370.504;0
Unterschleißheim;2954.76;785.5586;0
Unterschwaningen;2239.425;1652.207;0
Unterstedt;1280.616;6093.172;0
Untersteinach (bei Bayreuth);2977.386;2672.707;0
Untersteinach (bei Stadtsteinach);2855.815;2847.379;0
Untersulzbach;80.09888;2148.945;0
Unterwellenborn;2769.626;3433.617;0
Unterwiesenthal;3881.766;3223.754;0
Uphusum;959.0381;8053.152;0
Urbach (bei Schorndorf);1472.552;1345.207;0
Urfeld;-352.4521;3583.742;0
Urft (Steinfeld);-665.6904;3269.273;0
Urmersbach;-281.3823;2971.68;0
Urmitz;-11.81323;3131.582;0
Urmitz Rheinbrücke;2.930176;3148.5;0
Urschalling;3547.574;320.668;0
Urspring;1709.012;1064.953;0
Ürzig DB;-380.8923;2686.668;0
Usch-Zendscheid;-664.8625;2814.254;0
Usingen;712.5986;3041.168;0
Uslar;1502.413;4513.844;0
Usseln;819.0537;4096.688;0
Utting;2609.769;494.0898;0
Utzedel;3753.339;7046.965;0
Utzerath;-426.7007;2952.48;0
Vach;2486.701;2155.758;0
Vacha;1771.552;3596.105;0
Vachdorf;2139.124;3272.203;0
Vachendorf;3534.362;309.25;0
Vahldorf;2756.07;5206.055;0
Vahrholz;2651.923;5674.617;0
Vaihingen (Enz);1019.349;1501.344;0
Vaihingen (Enz) Nord;1040.915;1510.578;0
Vaihingen (Enz) Stadt;1022.799;1486.23;0
Vallendar;60.552;3126.367;0
Varel (Oldb);483.9653;6455.859;0
Varensell;671.7129;4759.059;0
Varrelbusch/Staatsforsten;402.1826;5894.379;0
Vastorf;2087.801;6241.434;0
Vaterstetten;3105.769;601.9883;0
Vatterode;2730.143;4477.313;0
Vatteröder Teich;2719.366;4477.082;0
Vechelde;1977.91;5190.625;0
Vechta;563.062;5709.32;0
Vechta-Stoppelmarkt;572.2319;5731.863;0
Vehlefanz;3829.522;5777.504;0
Vehrte;476.8052;5278.18;0
Veilsdorf;2337.518;3150.398;0
Veitshöchheim;1679.248;2487.133;0
Velbert-Langenberg;-259.1472;4196.734;0
Velbert-Neviges;-286.333;4152.918;0
Velbert-Nierenhof;-250.6614;4213.082;0
Velbert-Rosenhügel;-274.0229;4135.305;0
Velden (bei Hersbruck);2868.219;2270.543;0
Veldhausen;-315.2664;5491.5;0
Velgast;3525.195;7496.832;0
Vellmar Osterberg/EKZ;1369.94;4179.152;0
Vellmar-Niedervellmar;1380.993;4175.492;0
Vellmar-Obervellmar;1365.638;4183.5;0
Velpe (Westf);276.2554;5200.453;0
Velten (Mark);3868.482;5739.723;0
Veltheim (bei Rinteln);1019.772;5108.43;0
Vennebeck;964.5698;5144.723;0
Ventschow;2748.137;6915.473;0
Verden (Aller);1208.74;5920.855;0
Verden (Aller) Süd;1213.59;5913.113;0
Veringendorf;1196.092;628.2773;0
Veringenstadt;1204.744;653.0781;0
Verl (bei Detmold);711.062;4764.902;0
Vernawahlshausen;1472.653;4485.504;0
Versmold;463.5576;4945.445;0
Versmold Niedick;490.2324;4905.148;0
Veßra;2214.575;3233.672;0
Vetschau;4555.375;4783.535;0
Vettin;3158.32;6099.422;0
Vettweiß;-640.5681;3523.945;0
Viechtach;3889.041;1721.063;0
Vienenburg;2122.732;4858.18;0
Vierenstraße;3864.298;3267.57;0
Vierkirchen-Esterhofen;2860.397;880.1094;0
Viernau;2150.599;3425.84;0
Viernheim ;746.4668;2155.773;0
Viernheim Ost;750.7642;2159.383;0
Viersen;-762.9504;4100.023;0
Viersen Gbf;-752.3726;4094.828;0
Viersen-Helenabrunn;-740.562;4080.574;0
Vieselbach;2549.561;3798.164;0
Villingen (Schwarzw);651.5347;515.1484;0
Villmar;470.6919;3115.422;0
Vilsbiburg;3524.228;1000.527;0
Vilseck;3072.402;2283.582;0
Vilseck Lager;3073.008;2306.797;0
Vilsen Ort;1044.61;5811.047;0
Vilser Holz;1033.283;5803.844;0
Vilshofen (Niederbay);4137.581;1233.508;0
Vinzelberg;2859.949;5562.805;0
Visselhövede;1429.583;5988.098;0
Vlotho;955.606;5088.199;0
Vluyn;-669.8335;4297.383;0
Voerde (Niederrhein);-550.2844;4472.391;0
Vogelgesang (Kr Torgau);3754.412;4538.895;0
Vogelsang (Kr Gransee);3988.925;6142.023;0
Vogelstang West;711.4712;2122.344;0
Vogelweh;110.5955;2057.578;0
Vohburg;2965.477;1303.25;0
Vöhl Ederbringhausen;958.5039;3927.25;0
Vöhl Herzhausen;968.5332;3985.039;0
Vöhl Schmittlotheim;980.9912;3959.613;0
Vöhl Thalitter;975.5713;4025.344;0
Vohren;400.2988;4837.039;0
Vöhringen;1853.042;764.1055;0
Vöhrum;1845.697;5275.59;0
Voigtsgrün;3472.242;3434.855;0
Voigtstedt;2654.15;4243.984;0
Voldagsen;1448.547;5010.758;0
Volkach-Astheim;1922.576;2529.172;0
Völklingen;-515.741;1859.172;0
Volkmarsen;1129.972;4235.867;0
Volkringhausen;264.0449;4190.008;0
Völksen/Eldagsen;1476.141;5133.813;0
Vollrathsruhe;3359.604;6782.859;0
Volpriehausen;1559.714;4521.918;0
Vorhop;2169.84;5630.328;0
Vormeppen;-94.56543;5704.043;0
Vormwald;442.5034;3764.617;0
Vormwald Dorf;435.7729;3776.617;0
Vorra (Pegnitz);2852.25;2217.34;0
Vorsfelde;2310.382;5391.82;0
Vorwalsrode;1450.479;5843.895;0
Voßloch;1533.732;6890.625;0
Wabern (bei Kassel);1299.807;3900.098;0
Wachendorf;987.8491;5868.07;0
Wachenheim (Pfalz);462.5225;2052.109;0
Wachenheim-Mölsheim;447.061;2270.207;0
Wächterhof;3070.469;522.9297;0
Wächtersbach;1260.383;2955.699;0
Wackersdorf (Oberpf);3360.588;1977.129;0
Wadersloh;527.877;4603.105;0
Wadgassen;-551.427;1876.949;0
Waffenbrunn;3722.282;1916.754;0
Waffensen;1266.349;6148.484;0
Wagersrott;1561.369;7861.789;0
Waghäusel;690.418;1836.297;0
Waging;3831.89;438.9648;0
Wahlbach (Kr Siegen);380.5142;3521.008;0
Wahlheim (Kr Alzey);398.2734;2363.414;0
Wahlitz;2958.791;5054.574;0
Wahlstedt;1855.391;7085.598;0
Wahlwies;1023.445;242.3398;0
Wahrberg;2217.176;4764.77;0
Wahrenbrück;4062.909;4469.418;0
Wahrenholz;2137.093;5584.578;0
Waiblingen;1267.946;1367.574;0
Waibstadt;989.0024;1896.277;0
Waigolshausen;1849.239;2641.773;0
Wakendorf;1947.255;6980.605;0
Walbeck;2470.844;5246.957;0
Walberberg;-414.7126;3575.465;0
Walburg (Hess-Nass);1592.627;4010.805;0
Waldbröl (Rheinl);79.1709;3660.043;0
Waldbronn-Busenbach;646.1108;1483.734;0
Walddrehna;4233.212;4743.008;0
Waldenburg (Sachs);3594.463;3699.973;0
Waldenburg (Württ);1529.419;1787.469;0
Waldershof;3240.423;2697.457;0
Waldfischbach;69.56958;1891.277;0
Waldhausen (bei Geislingen);1717.682;1160.152;0
Waldhausen (bei Schorndorf);1517.116;1327.965;0
Waldheim;3860.46;3944.992;0
Waldhof;1520.436;4048.309;0
Waldhöfe;71.23022;5830.898;0
Waldkirch;273.2207;561.1719;0
Waldkirchen (Erzgeb);3933.422;3600.375;0
Waldkirchen (Niederbay);4434.66;1370.723;0
Waldkraiburg-Kraiburg;3579.965;729.7969;0
Waldmünchen;3733.588;2047.129;0
Waldorf;-397.6548;3546.703;0
Waldshut;464.4297;31.32031;0
Waldsieversdorf;4497.26;5621.027;0
Walhausen (Saar);-303.5542;2196.84;0
Walheim (bei Aachen);-944.2356;3490.914;0
Walheim (Württ);1157.085;1571.609;0
Walkenried;2162.735;4447.77;0
Walkertshofen;2230.68;714.418;0
Walldorf (Hess);748.9863;2676.117;0
Walldorf (Werra);2033.087;3368.16;0
Walldürn;1315.016;2204.125;0
Walle (Kr Verden);1222.066;5971.984;0
Wallendorf (bei Merseburg);3186.94;4225.555;0
Wallenrod;1284.027;3413.422;0
Wallersdorf;3800.442;1339.5;0
Wallerstein;2133.543;1443.797;0
Wallertheim;365.8633;2490;0
Walleshausen;2522.53;634.3438;0
Wallhausen (Helme);2580.144;4321.02;0
Wallhausen (Württ);1822.347;1798.188;0
Wallmerod (Westerw);299.8223;3227.25;0
Wallmow;4441.931;6509.242;0
Wallstadt Ost;726.77;2114.242;0
Wallstadt West;718.7847;2118.383;0
Wallwitz (Saalkr);3072.451;4471.938;0
Walpertshofen Mitte;-464.3533;1939.43;0
Walpertshofen Mühlenstraße;-460.9038;1945.297;0
Walpertskirchen;3254.679;782.9219;0
Walporzheim;-311.4731;3282.473;0
Walschleben;2419.426;3878.547;0
Walsleben;3520.116;6013.797;0
Walsrode;1453.607;5861.063;0
Walsum;-534.4717;4404.789;0
Waltershausen;2149.118;3684.375;0
Waltershausen-Schnepfenthal;2158.005;3667.648;0
Walthersdorf (Erzgeb);3857.179;3354.457;0
Wandersleben;2351.574;3696.703;0
Wandlitz;4062.929;5817.313;0
Wandlitzsee;4068.236;5830.695;0
Wangen (Allgäu);1671.925;106.4102;0
Wangen (Unstrut);2825.086;4117.547;0
Wanne Brennerstraße;-209.3726;4384.285;0
Wanne Herzogstraße;-209.0063;4369.355;0
Wanne Unser Fritz;-243.5989;4403.004;0
Wanne-Eickel Hbf;-219.6448;4391.648;0
Wannweil;1160.978;1017.199;0
Wansleben am See;2957.679;4334.457;0
Wanzleben (bei Magdeburg);2729.587;4994.832;0
Warburg (Westf);1164.033;4331.68;0
Wardböhmen;1670.417;5850.832;0
Waren (Müritz);3488.438;6653.504;0
Warendorf;350.1948;4845.832;0
Warendorf-Einen-Müssingen;287.4551;4859.449;0
Warenshof;3466.232;6660.824;0
Warlitz;2477.572;6444.918;0
Warmbad;3920.263;3493.902;0
Warmsen;948.7427;5401.984;0
Warnemünde;3066.292;7362.137;0
Warnemünde Werft;3063.643;7354.5;0
Warngau;3076.802;299.5039;0
Warnitz (Uckerm);4306.858;6322.789;0
Warnow (Meckl);2940.221;6924.32;0
Warstein;601.6147;4291.188;0
Wartha (Werra);1898.732;3799.973;0
Warthausen;1644.48;591.9297;0
Wasbek;1637.498;7209.203;0
Wasenweiler;69.04565;508.8125;0
Wasseralfingen;1859.26;1409.152;0
Wasserburg (Bodensee);1530.342;-25.29688;0
Wasserburg (Günz);1989.8;941.418;0
Wasserburg (Inn) Bahnhof;3422.041;566.5977;0
Wasserliesch;-726.4075;2376.23;0
Wasserthaleben;2367.71;4088.84;0
Wassertrüdingen;2224.054;1621.648;0
Wasserzell (bei Eichstätt);2637.787;1443.543;0
Waßmannsdorf;4086.73;5399.785;0
Wasungen;2009.538;3418.055;0
Wattenscheid;-242.249;4326.188;0
Wattenscheid-Höntrop;-234.2363;4311.641;0
Watzelsteg;3889.44;1863.688;0
Watzenborn-Steinberg;853.6289;3279.184;0
Webau;3191.984;4028.527;0
Wechselburg;3699.694;3852.535;0
Weckesheim;938.4736;3072.133;0
Weddel (Braunschw);2159.438;5209.039;0
Wedel (Holst);1516.199;6659.355;0
Weener;-60.01831;6203.844;0
Weertzen;1303.222;6348.75;0
Weesenstein;4465.063;3827.383;0
Weetzen;1481.936;5229.332;0
Weeze;-889.9507;4514.969;0
Wefensleben;2522.571;5115.145;0
Weferlingen;2446.514;5265.219;0
Weferlingen Zuckerfabrik;2448.143;5257.172;0
Wega;1173.781;3927.059;0
Wegberg;-850.4226;3980.988;0
Wegeleben;2541.021;4777.875;0
Wegenstedt;2551.276;5350.734;0
Wehdel;919.8047;6579.039;0
Wehr (Mosel);-846.231;2244.898;0
Wehr-Brennet;228.8628;-10.88672;0
Wehrden (Weser);1313.465;4574.563;0
Wehrendorf;585.4043;5265.543;0
Wehretal-Reichensachsen;1738.149;3958.078;0
Wehrheim;739.7041;3002.68;0
Weibhausen;3808.249;401.8047;0
Weichering;2762.818;1276.039;0
Weickersdorf (Sachs);4654.397;4035.266;0
Weickersgrüben;1607.229;2793.516;0
Weida;3207.271;3590.152;0
Weida Altstadt;3204.581;3571.082;0
Weida Mitte;3203.644;3580.625;0
Weiden (Oberpf);3324.224;2353.652;0
Weidenbach;3533.839;785.5391;0
Weidenberg;3003.963;2644.813;0
Weidenthal;319.0601;2029.965;0
Weiding;3797.771;1913.734;0
Weiershagen;-10.97437;3763.992;0
Weiherhammer;3260.371;2307.148;0
Weiherhof;2446.341;2090.305;0
Weihmichl;3290.376;1163.754;0
Weikersheim;1701.323;2096.363;0
Weil am Rhein;-40.7;-5.4;0
Weil am Rhein Ost;9.8;-5.4;0
Weil der Stadt;955.2334;1289.195;0
Weil im Schönbuch Röte;1085.677;1138.563;0
Weil im Schönbuch Troppel;1079.731;1139.449;0
Weil im Schönbuch Untere Halde;1094.962;1138.715;0
Weilbach;2113.885;598.9922;0
Weilbach in Unterfranken;1203.071;2304.598;0
Weilburg;529.6016;3216.527;0
Weiler (Brohltalbahn);-187.2263;3195.91;0
Weiler (Rems);1417.069;1340.129;0
Weilerswist;-471.0771;3528.305;0
Weilerswist-Derkum;-492.3345;3478.828;0
Weilheim (Oberbay);2652.519;299.25;0
Weimar;2681.646;3800.309;0
Weimar Berkaer Bf;2671.791;3787.703;0
Weimar West;2671.328;3796.234;0
Weine;717.2197;4387.152;0
Weingarten (Baden);699.3291;1627.992;0
Weingarten/Berg;1511.578;246.5273;0
Weinheim (Bergstr) Hbf;806.334;2177.109;0
Weinheim;807.0649;2168.867;0
Weinsberg;1258.416;1725.43;0
Weinsberg West;1248.813;1729.047;0
Weischlitz;3221.645;3217.414;0
Weisen;2917.891;6073.813;0
Weisenbach;575.9995;1258.617;0
Weisenheim (Sand);508.3613;2134.305;0
Weissach;1002.048;1391.469;0
Weißandt-Gölzau;3143.624;4572.094;0
Weißenau;1494.454;189.5703;0
Weißenburg (Bay);2486.055;1613.355;0
Weißenfels;3124.48;4053.824;0
Weißenfels West;3106.102;4041.813;0
Weißenhorn;1903.419;794.5156;0
Weißenhorn Eschach;1889.983;789.9219;0
Weißenohe;2672.445;2284.742;0
Weißensee (Thür);2495.969;4014.766;0
Weißenthurm;-52.27905;3153.074;0
Weißer See;3681.095;6396.344;0
Weißkeißel;5022.325;4437.754;0
Weißwasser (Oberlausitz);4959.948;4497.27;0
Weißwasser Ost;4972.654;4510.648;0
Weißwasser Teichstraße;4966.551;4504.734;0
Weitefeld;286.2798;3481.879;0
Weiterstadt;747.606;2572.652;0
Weixdorf;4409.935;4060.523;0
Weixdorf Bad;4407.249;4049.234;0
